Student Name,Student ID,Year,IOT,CTSD,DS,OOPS,DTI,COA,DBMS,PFSD,MPC,ASE,OS,Specialization
Student_362,1361,1,10,7,9,9,7,6,9,7,9,8,6,Cyber Security
Student_363,1362,1,9,7,9,7,6,9,9,9,10,10,9,Cloud
Student_364,1363,2,8,9,6,8,7,9,6,6,6,7,6,Cyber Security
Student_365,1364,2,9,9,9,7,6,10,6,10,10,7,6,Cloud
Student_366,1365,1,10,10,8,9,8,10,6,8,8,8,9,Cyber Security
Student_367,1366,1,6,6,9,6,6,10,8,7,8,8,8,Cyber Security
Student_368,1367,2,9,8,7,7,7,8,10,7,10,8,10,Cyber Security
Student_369,1368,2,7,8,10,7,7,6,8,9,9,7,8,Cyber Security
Student_370,1369,2,7,9,9,9,9,8,6,6,7,8,8,AI-IPA
Student_371,1370,1,7,7,6,9,9,6,10,9,8,8,9,Cloud
Student_372,1371,1,6,8,9,6,9,8,10,10,9,8,9,Cyber Security
Student_373,1372,1,10,7,9,10,7,6,8,9,10,8,10,AI-IPA
Student_374,1373,2,10,7,10,7,6,7,10,9,8,7,6,AI-IPA
Student_375,1374,1,10,8,8,7,7,7,9,8,7,10,6,AI-IPA
Student_376,1375,2,6,8,8,8,6,6,10,6,7,10,6,Cloud
Student_377,1376,2,7,10,6,7,10,8,6,9,10,8,8,Cloud
Student_378,1377,1,7,8,6,8,8,7,8,8,6,6,10,AI-IPA
Student_379,1378,1,7,6,8,8,7,7,7,10,8,10,7,AI-IPA
Student_380,1379,1,7,9,6,6,6,8,6,7,9,10,10,Cyber Security
Student_381,1380,1,9,6,8,9,7,8,9,7,7,9,9,Cyber Security
Student_382,1381,1,9,7,7,9,10,8,6,10,8,8,9,Cyber Security
Student_383,1382,1,8,9,7,7,9,7,6,6,6,6,9,Cloud
Student_384,1383,1,7,6,10,10,8,10,7,9,10,8,9,Cyber Security
Student_385,1384,2,7,7,7,7,6,8,10,10,10,9,9,AI-IPA
Student_386,1385,1,10,10,9,9,7,6,7,6,7,9,8,Cloud
Student_387,1386,1,9,6,7,7,8,7,6,7,7,9,9,Cloud
Student_388,1387,1,10,6,8,6,6,6,9,10,6,7,7,AI-IPA
Student_389,1388,1,10,10,9,10,10,8,9,8,8,10,9,AI-IPA
Student_390,1389,2,8,8,10,10,8,7,10,9,8,10,8,AI-IPA
Student_391,1390,2,7,6,8,6,6,9,10,10,8,10,7,Cloud
Student_392,1391,2,6,10,9,7,7,10,7,7,7,7,9,AI-IPA
Student_393,1392,1,8,8,7,10,9,10,6,8,6,6,10,AI-IPA
Student_394,1393,2,9,6,8,9,8,9,10,7,6,7,7,Cloud
Student_395,1394,2,10,7,8,6,10,6,6,8,6,7,9,Cyber Security
Student_396,1395,1,9,8,7,9,6,8,8,9,9,10,6,AI-IPA
Student_397,1396,1,6,6,7,10,7,8,8,8,8,8,7,Cloud
Student_398,1397,1,9,6,10,8,8,8,6,7,10,8,6,Cloud
Student_399,1398,2,8,6,8,8,7,8,6,8,7,7,8,AI-IPA
Student_400,1399,2,7,10,7,6,7,9,6,9,9,6,10,AI-IPA
Student_401,1400,1,8,9,8,6,6,7,8,10,8,9,10,Cloud
Student_402,1401,1,10,10,9,8,6,8,6,8,6,6,8,AI-IPA
Student_403,1402,1,10,6,10,8,6,6,6,7,9,10,6,Cyber Security
Student_404,1403,2,9,9,6,7,8,9,8,7,10,6,10,Cyber Security
Student_405,1404,1,8,7,10,7,10,10,9,7,7,6,8,AI-IPA
Student_406,1405,1,9,8,6,6,9,9,7,7,9,8,9,Cyber Security
Student_407,1406,2,9,7,7,6,6,6,9,6,8,7,9,Cloud
Student_408,1407,1,9,9,7,8,10,10,10,10,7,7,7,AI-IPA
Student_409,1408,2,8,9,6,10,9,10,8,10,8,9,8,Cloud
Student_410,1409,2,9,9,6,6,6,6,8,6,9,6,9,Cloud
Student_411,1410,1,8,7,9,6,9,10,7,9,10,9,8,Cloud
Student_412,1411,1,6,8,9,6,7,6,8,10,9,10,9,AI-IPA
Student_413,1412,1,6,10,9,10,6,7,6,8,7,7,6,AI-IPA
Student_414,1413,1,7,10,9,10,7,10,8,7,10,9,9,Cloud
Student_415,1414,2,9,6,9,7,10,6,7,10,9,10,10,Cyber Security
Student_416,1415,1,7,10,10,10,10,10,7,7,10,8,10,Cloud
Student_417,1416,1,6,9,7,8,9,9,6,6,6,10,8,AI-IPA
Student_418,1417,1,7,7,6,8,7,8,7,8,8,7,7,Cloud
Student_419,1418,1,10,8,8,8,7,6,8,8,10,6,8,AI-IPA
Student_420,1419,2,9,10,8,8,10,7,9,9,7,7,9,Cyber Security
Student_421,1420,2,7,10,6,7,6,9,8,9,9,7,7,Cloud
Student_422,1421,1,6,7,9,10,7,9,9,6,8,10,9,Cyber Security
Student_423,1422,2,9,10,10,6,8,7,8,7,10,8,10,Cloud
Student_424,1423,1,8,6,6,6,8,7,6,7,9,9,10,Cloud
Student_425,1424,1,10,10,10,10,7,7,10,6,8,9,9,Cyber Security
Student_426,1425,1,6,9,7,6,6,7,10,7,9,6,7,Cloud
Student_427,1426,2,6,7,9,6,6,8,9,7,6,6,10,Cloud
Student_428,1427,1,8,9,7,8,9,10,10,7,8,9,10,Cyber Security
Student_429,1428,1,6,10,8,8,6,7,7,10,7,6,7,Cyber Security
Student_430,1429,1,7,8,9,9,7,6,8,6,6,10,10,Cyber Security
Student_431,1430,2,6,6,9,8,10,7,7,6,9,6,6,Cyber Security
Student_432,1431,1,7,9,,7,9,9,9,8,7,6,6,Cloud
Student_433,1432,1,9,6,6,8,xs,9,7,6,8,9,8,AI-IPA
Student_434,1433,1,7,8,8,10,10,6,7,10,6,8,9,Cyber Security
Student_435,1434,1,7,8,8,8,9,6,6,9,6,10,6,Cyber Security
Student_436,1435,1,7,7,9,7,9,7,6,10,8,6,7,Cloud
Student_437,1436,2,8,6,10,7,6,10,7,7,6,6,10,Cyber Security
Student_438,1437,1,8,9,6,7,7,7,10,9,9,8,8,Cyber Security
Student_439,1438,1,8,7,8,10,10,10,7,8,10,8,8,Cloud
Student_440,1439,1,7,10,10,8,8,9,8,9,10,6,9,Cloud
Student_441,1440,1,8,9,9,10,8,6,7,sd,7,8,8,Cloud
Student_442,1441,2,10,6,8,6,7,6,7,8,10,8,7,Cloud
Student_443,1442,1,10,9,7,6,6,10,9,6,10,10,8,Cloud
Student_444,1443,2,6,6,9,8,7,7,7,6,7,8,9,Cyber Security
Student_445,1444,2,9,6,10,7,9,7,10,6,8,8,9,Cloud
Student_446,1445,2,7,10,10,6,9,10,9,7,6,7,10,Cloud
Student_447,1446,1,9,8,6,7,9,6,6,9,9,10,8,Cloud
Student_448,1447,1,6,8,6,10,9,9,6,10,8,8,9,AI-IPA
Student_449,1448,1,9,6,9,9,9,7,7,8,7,10,8,AI-IPA
Student_450,1449,2,7,10,8,8,7,9,7,7,6,8,7,Cloud
Student_451,1450,2,7,10,9,9,9,10,9,8,6,6,10,AI-IPA
Student_452,1451,2,7,7,9,6,6,7,9,6,6,7,10,Cloud
Student_453,1452,1,7,6,8,9,6,10,7,6,8,8,6,Cyber Security
Student_454,1453,1,7,9,8,7,10,6,10,10,6,7,8,AI-IPA
Student_455,1454,1,7,7,9,,9,10,7,6,6,9,9,Cloud
Student_456,1455,2,7,7,6,8,8,10,6,9,6,6,7,AI-IPA
Student_457,1456,1,10,6,7,7,10,7,6,6,6,8,10,AI-IPA
Student_458,1457,1,6,6,8,10,9,6,10,10,10,10,7,Cyber Security
Student_459,1458,2,10,10,9,7,9,7,7,6,8,9,9,Cyber Security
Student_460,1459,2,6,7,8,10,8,9,8,6,10,6,8,Cloud
Student_461,1460,1,8,6,7,6,8,8,7,8,10,6,6,Cloud
Student_462,1461,1,7,7,10,6,7,7,7,10,7,9,9,Cyber Security
Student_463,1462,2,9,10,8,8,7,6,6,6,7,6,10,Cyber Security
Student_464,1463,2,7,8,8,7,7,9,8,9,6,6,9,Cloud
Student_465,1464,1,8,6,8,7,8,9,10,7,6,10,6,AI-IPA
Student_466,1465,1,9,7,8,6,10,9,8,10,7,7,8,Cloud
Student_467,1466,2,6,7,10,9,8,7,6,6,6,10,8,Cloud
Student_468,1467,2,8,7,8,,8,6,7,7,6,7,8,Cloud
Student_469,1468,2,9,9,9,7,7,6,8,7,8,6,8,Cloud
Student_470,1469,1,10,10,9,9,10,7,sd,8,6,9,9,AI-IPA
Student_471,1470,2,6,8,10,6,9,8,9,6,6,9,9,AI-IPA
Student_472,1471,1,8,7,10,6,8,7,8,6,10,10,9,Cyber Security
Student_473,1472,1,8,6,6,9,10,7,8,8,7,7,8,AI-IPA
Student_474,1473,1,8,10,9,8,6,8,9,8,6,7,8,Cyber Security
Student_475,1474,1,7,7,7,7,6,9,6,10,7,8,9,Cyber Security
Student_476,1475,1,10,10,8,8,7,9,6,10,6,7,8,Cyber Security
Student_477,1476,1,7,7,7,8,7,8,8,6,8,7,8,Cloud
Student_478,1477,1,9,8,6,8,9,6,6,6,9,8,8,Cloud
Student_479,1478,2,7,10,10,10,8,10,10,8,8,10,8,AI-IPA
Student_480,1479,2,9,8,9,8,7,10,10,9,9,9,9,Cloud
Student_481,1480,2,10,9,7,6,9,10,9,7,7,10,8,Cyber Security
Student_482,1481,2,7,6,6,8,10,8,10,7,7,7,6,Cloud
Student_483,1482,1,8,9,10,9,9,10,10,6,6,8,10,Cloud
Student_484,1483,2,8,9,6,9,10,7,6,10,6,10,8,AI-IPA
Student_485,1484,2,9,8,7,7,10,10,,6,9,10,7,Cloud
Student_486,1485,1,7,10,8,7,6,7,8,7,6,8,8,AI-IPA
Student_487,1486,2,10,8,,7,9,10,8,6,6,8,8,AI-IPA
Student_488,1487,1,9,8,10,7,7,6,10,9,9,8,6,AI-IPA
Student_489,1488,2,8,8,9,7,6,8,9,8,10,10,7,Cloud
Student_490,1489,1,8,8,9,8,6,7,10,6,7,8,9,Cyber Security
Student_491,1490,1,8,6,6,8,10,6,6,9,9,9,10,AI-IPA
Student_492,1491,2,9,9,8,9,10,7,7,6,8,10,8,Cloud
Student_493,1492,1,10,10,7,9,8,7,10,9,6,6,9,Cloud
Student_494,1493,1,6,9,10,9,10,7,7,,9,10,7,Cloud
Student_495,1494,2,8,9,6,6,8,8,10,8,8,10,10,Cyber Security
Student_496,1495,2,7,6,9,7,10,10,9,9,6,8,9,Cloud
Student_497,1496,2,6,10,10,7,7,6,7,8,8,9,10,Cyber Security
Student_498,1497,1,10,7,9,9,9,10,7,7,6,7,6,Cyber Security
Student_499,1498,2,7,6,7,6,9,7,6,8,8,8,10,Cyber Security
Student_500,1499,2,8,10,8,8,7,9,7,7,10,9,10,Cyber Security
